id,ign,season,rating_type,go_rating
1646220933419738381,imjoh1,"GOP1 S11",official,719
3494491290344868261,jaceistheplace,"GOP1 S11",official,719
9206444680671938366,cc_avenger,"GOP1 S11",official,719
-2807660265535627747,TTP.Twinkles,"GOP1 S11",official,718.769
-2227598155936487814,Artemiss_HTTA,"GOP1 S11",official,718
-1809025828710155264,DaddyDev69,"GOP1 S11",official,718
-699893319185788459,Techana115,"GOP1 S11",official,718
-455497270518246032,Buffoon42069,"GOP1 S11",official,718
-340186232916149176,CHETFACED,"GOP1 S11",official,718
7033070005750689010,pandamoon1,"GOP1 S11",official,718
7665208362166700747,Frost_Bite17,"GOP1 S11",official,717.111
-7549139053187411325,PowerFamily,"GOP1 S11",official,717
-7045325585074337647,Vrwithquick,"GOP1 S11",official,717
-873408656750105788,LetMyP3opleGo,"GOP1 S11",official,717
6781599934140994219,Dairy05,"GOP1 S11",official,717
-8010946720764289742,TheCreeper.VR,"GOP1 S11",official,716
-6330353801600212289,Purple_Milk,"GOP1 S11",official,716
-1441483741673354931,DVNT-THE_LIVING_GOD,"GOP1 S11",official,716
253641657766863339,HGH_HORSEMAN74,"GOP1 S11",official,715
1744055629081840208,Robin_Norway,"GOP1 S11",official,715
7948732756921047214,HGH_Adrianna,"GOP1 S11",official,715
-8644888809153903240,T.K.O_JOKER,"GOP1 S11",official,714
-5961071573870220402,THC_Sparrow79,"GOP1 S11",official,714
4226308675410395845,Scary_nontan16g,"GOP1 S11",official,714
5663375889936031961,WAR_SatansxHitxGirl,"GOP1 S11",official,714
-7664129718106092233,Duke_kaboonn,"GOP1 S11",official,712
-6172799756779559361,3vi7,"GOP1 S11",official,712
-3402462737959241257,Mad_Tatter91_TTV,"GOP1 S11",official,711.098
-4419212682687532382,Acidic_Jormik,"GOP1 S11",official,711
-888643653233991375,IncognitoL48,"GOP1 S11",official,711
5846431479542387798,Crazyboi08,"GOP1 S11",official,711
7561603307714105079,SwEaTy_CHaRmPiTz,"GOP1 S11",official,711
7702414599911911754,GO_Jhoneyluvv,"GOP1 S11",official,711
-6782730060635383434,mint.y,"GOP1 S11",official,710.061
-4990040754360113059,RobertField,"GOP1 S11",official,710
-3073756151545359073,JPB_iganaki_PHA,"GOP1 S11",official,710
2528638485804706379,ITickleChildren,"GOP1 S11",official,710
3536888999642651576,EGG_ncsu2468,"GOP1 S11",official,710
4358319932320542481,Skitt.s,"GOP1 S11",official,710
4365727652785797675,Pools_Closed,"GOP1 S11",official,710
5852098544911023769,BjoPett_Norway,"GOP1 S11",official,710
7246654328429012511,Rhyno0560,"GOP1 S11",official,710
-3456570241371210312,SchwiftyShadesOfGrey,"GOP1 S11",official,709
-5685681973603605632,CIC_MindOfSunshine,"GOP1 S11",official,708
3461021932119083170,Jen.Jen09,"GOP1 S11",official,708
7363003099653848503,FluffyPenguin35,"GOP1 S11",official,708
-5955288603310399226,BeccaB0222-BNigro,"GOP1 S11",official,707
-5499992410800720026,HGH_UltraVelvet,"GOP1 S11",official,707
3600801487265530726,MrWhitty2000,"GOP1 S11",official,707
6232310300457180325,Cosmonautica,"GOP1 S11",official,706.329
-7188719736400530325,SS_Pavlova10,"GOP1 S11",official,706
-6096585399979880534,1Zubes220,"GOP1 S11",official,706
-1770744467501284321,ExclusiveSmoke,"GOP1 S11",official,706
-220084964414154056,BDE_RED,"GOP1 S11",official,706
4612062145344507746,T.K.O_SunDuneYT,"GOP1 S11",official,706
-3550707534954209329,AZTK_MX_LUISTZILOPOCHTLI,"GOP1 S11",official,705
-2423544061941412630,SWA_Godfather,"GOP1 S11",official,705
-2120329119446270167,FatsAndInfo,"GOP1 S11",official,705
-1290189906262234472,tiggles_TikTok,"GOP1 S11",official,705
-2366237676414775,WizardJackson,"GOP1 S11",official,705
3477388731580790632,taranes,"GOP1 S11",official,705
5580164538271172388,AJBeast2008,"GOP1 S11",official,705
6035528635264392063,Kiomi_XVIII_FR,"GOP1 S11",official,705
6501782589320017818,1Blackberry,"GOP1 S11",official,705
-380530978239151827,SKS_SLIMPICKENS,"GOP1 S11",official,704
3027365007711708156,Huggsnigel,"GOP1 S11",official,704
8657726127148935484,PartTimeIowa_RBL,"GOP1 S11",official,703.841
-3241155997108240688,DirtyDaniels,"GOP1 S11",official,703
1296594449332502662,IFF_FR_TRUBLION357,"GOP1 S11",official,703
5623004026227579570,BoanerFart,"GOP1 S11",official,703
8327128886048390113,Lady_Gaming,"GOP1 S11",official,703
-6905706117197329932,Immortal_fr,"GOP1 S11",official,702
-6514003568611826739,FYA_freshzombies,"GOP1 S11",official,702
2914569424080593382,DGB_TheShug,"GOP1 S11",official,702
4258022353235545559,GO_KC,"GOP1 S11",official,702
-5751258871031057408,MrZuko,"GOP1 S11",official,701
-8488614424982565113,Chubbawoo,"GOP1 S11",official,700
6352272793980232192,xXxRedRavenChannel,"GOP1 S11",official,700
6725512756347355938,1_Bubba_1,"GOP1 S11",official,700
-3540403844270013379,KIN_NIGHTHAWK,"GOP1 S11",official,699
-3316000801882353970,Prime_lynall74,"GOP1 S11",official,699
-2944113928050845864,DRob1833,"GOP1 S11",official,699
-2107818191131160407,DBT_pepe2269,"GOP1 S11",official,699
4867348611933008763,ZRO_What_in_the7,"GOP1 S11",official,699
9219989331716538401,SnakeHat_THC,"GOP1 S11",official,699
-547726457628478708,JOESCHATT,"GOP1 S11",official,698
4093946547998059099,koudo,"GOP1 S11",official,698
7262914454466013280,AllTheBaconAndEGGz,"GOP1 S11",official,697.31
-7966688084854551577,klonopins,"GOP1 S11",official,697
-4934876302312679766,GMAN_696,"GOP1 S11",official,697
1255811449643692858,santiago.craig,"GOP1 S11",official,697
-5933285059378738110,Rut_,"GOP1 S11",official,696
3344148800994190115,rpkearney7,"GOP1 S11",official,696
7560556673292002998,Kicker_007,"GOP1 S11",official,696
1625257205685751795,GO-Cronides,"GOP1 S11",official,695.755
-7150884515270928968,ToastedMellows,"GOP1 S11",official,695
-6022279989548393569,ant0ty_/TTV,"GOP1 S11",official,695
2361156738436843317,ENO_ReaperXX,"GOP1 S11",official,695
3033796622258447049,Sketch_SIN,"GOP1 S11",official,695
3818371050292923559,Natzawa,"GOP1 S11",official,695
7073822024464139555,ChummyBoar,"GOP1 S11",official,694.096
-4637884225020178404,ConYayWest,"GOP1 S11",official,694
-1950207264070963541,Cabarello,"GOP1 S11",official,694
-726562474481073854,monkryzs,"GOP1 S11",official,694
101671701520899174,Casyn_06,"GOP1 S11",official,694
370901715061257895,MrJetset,"GOP1 S11",official,694
4430259079989820318,One_Melubaba_Taiwan,"GOP1 S11",official,694
1621332822693242891,TTP.Lorelei9707.TTV,"GOP1 S11",official,693
2289769513158208969,MindiMindi,"GOP1 S11",official,693
-6051061481980842418,angelofdeath_girl,"GOP1 S11",official,692
-189392445555088757,WRECKITRALPH247,"GOP1 S11",official,692
5618012196341680099,TW_DIGITAL_CONTRACTOR,"GOP1 S11",official,692
-1846044700933080322,OmieGlenn,"GOP1 S11",official,691
6563119570413439504,VRS_CONRADICUS,"GOP1 S11",official,691
6875382150081260219,HandsomeJon,"GOP1 S11",official,690
-154669108557577261,SweatMigo,"GOP1 S11",official,689
1621856893510251343,VIPxMJ_Legion,"GOP1 S11",official,689
3869468343289048781,Direfox,"GOP1 S11",official,689
-7831656198915050665,WhiskeyGirlVR,"GOP1 S11",official,688
-6819754827709221587,A.K.M_SloppyJoe,"GOP1 S11",official,688
-4413711348174081632,Avi_R30,"GOP1 S11",official,688
-3842419525296775041,ZoNe_Rider_Velez,"GOP1 S11",official,688
-1840519615056022924,loco-jay,"GOP1 S11",official,688
-1250797304048722965,Clay_1,"GOP1 S11",official,688
351224820030334318,Emanuel_Swe,"GOP1 S11",official,688
4095825197928753534,BadSanta-HoHo,"GOP1 S11",official,688
5390152189028497436,ChevyyTrucks,"GOP1 S11",official,688
-6601613094338857435,PintoBean.AO,"GOP1 S11",official,687
-2903294011672429131,AnnaBreAnna,"GOP1 S11",official,687
1295433501087665820,SWA_ZenMixologist,"GOP1 S11",official,687
-7148920373182919840,DTC-LOLOM13,"GOP1 S11",official,686
-6496684609425320309,caution_ramen,"GOP1 S11",official,686
-5711170410345251963,RIP_inferno380,"GOP1 S11",official,686
4058429118645565677,GrizzelBear,"GOP1 S11",official,686
4454863589645428644,omar5n1p35,"GOP1 S11",official,685
-4801007384867007636,Callsign_Greatness,"GOP1 S11",official,684
-473173308695056487,Satoshi*BB_L.L.L,"GOP1 S11",official,684
-7174074631526294595,AllSeeingEye00,"GOP1 S11",official,683
-3493566245554427521,PickleOstrich,"GOP1 S11",official,683
-3404069848998598992,"Only Dan UK","GOP1 S11",official,683
1439759474053238508,NND_Dev,"GOP1 S11",official,683
3338746213567702522,LGN_Wakafied,"GOP1 S11",official,683
4970867892029382728,Disast3rology,"GOP1 S11",official,683
6127996294289528379,1Timika,"GOP1 S11",official,683
7566492958304219452,SquadKing5503_SIN,"GOP1 S11",official,683
8252480628590162653,1stViva_L.L.L,"GOP1 S11",official,683
-6696304310703041062,hanatotuki,"GOP1 S11",official,682
-3707005317685066007,DireRaven420,"GOP1 S11",official,682
3685287289469308111,MikkelPlaysVR,"GOP1 S11",official,682
1177033745539261563,rider-trait-hogwash,"GOP1 S11",official,681
8930025751387585512,DTC_SONGOKU.FR,"GOP1 S11",official,681
-5686750619172566812,Blazinhippo,"GOP1 S11",official,680
-1769849382849298007,THC_DirtyCurti17,"GOP1 S11",official,680
6338569284119340134,WatsonV,"GOP1 S11",official,680
-4362334810105119441,frankiiee_0,"GOP1 S11",official,679
224855239261344123,TLxVitalGamezz,"GOP1 S11",official,679
5752291036424560204,ludwich666,"GOP1 S11",official,679
-5743216166217814633,SAO_MadDogMikeD,"GOP1 S11",official,678
13213516323153609,Mia_Khalifa,"GOP1 S11",official,678
6115492555677274684,F_uture,"GOP1 S11",official,678
7540608959283948628,Kokod4,"GOP1 S11",official,678
-3452424602257565521,ezbreezy604,"GOP1 S11",official,677
4637840455968916321,CVR_rollerballin,"GOP1 S11",official,677
8438808952619154262,its_null,"GOP1 S11",official,677
-5998834601335587759,MikeyBatBite,"GOP1 S11",official,676
2982204110207048085,Master.Chief,"GOP1 S11",official,676
7425878331956063906,baencina,"GOP1 S11",official,676
-4814358269739608462,Danger.Zone,"GOP1 S11",official,675
-2233394520213288423,megicwizerd,"GOP1 S11",official,675
761748564061875719,Ichinoji.4,"GOP1 S11",official,675
855967650904691804,SWA_crazysniper1979,"GOP1 S11",official,675
-9156889192093876471,MrTwix26,"GOP1 S11",official,674
-4174738286030979499,Fifi_Love,"GOP1 S11",official,672
8199958927777507586,Wilbert_CYN,"GOP1 S11",official,672
-7533477597770581330,Unavai1able,"GOP1 S11",official,671
-5952395918695711151,CosmicTacoCat,"GOP1 S11",official,670
-4877030836768330408,AbdulinVR_MA_ESP,"GOP1 S11",official,670
-3251992885470687728,Colouf_Fr,"GOP1 S11",official,670
4104022742319189213,DaftPunk,"GOP1 S11",official,670
7216288621215369656,TLP_WillisBillis08,"GOP1 S11",official,670
9219523084442856355,"SHOOTIE POT PIE™","GOP1 S11",official,670
-5885180216840867548,jwam2_SAO,"GOP1 S11",official,669.009
-7571041036015712747,HarTu_FIN,"GOP1 S11",official,669
-5515954070661608066,RYL_Robraider_8,"GOP1 S11",official,669
-5393885882612817564,SenpaiStrife,"GOP1 S11",official,669
-3065083389287856647,OmegaSeatBaber,"GOP1 S11",official,669
-1393997012272476879,[SWE]NoJjE,"GOP1 S11",official,669
5625116856806159875,Killerella_SAO,"GOP1 S11",official,669
7463102711654578409,Fitz-L,"GOP1 S11",official,669
-7789026861074329447,Kee_Gang,"GOP1 S11",official,668
-1712293096063681861,The_COUNT_AHAHAH,"GOP1 S11",official,668
-912365570096584107,TheCadBane,"GOP1 S11",official,668
-106309733798287857,WWW_TheLucoreArt_com,"GOP1 S11",official,668
657352389226047632,"Sick Pup","GOP1 S11",official,668
3591216868936961054,JAYO.44,"GOP1 S11",official,668
2164511058142824760,TTV_FadedPigeon47,"GOP1 S11",official,667.972
-7662258547593181657,BaconMe.Landrem,"GOP1 S11",official,667
-5586837908742553430,CIC_Planet_Merc,"GOP1 S11",official,667
-3103351472679452011,GMS_Vtje,"GOP1 S11",official,667
1903970014911101918,WWW_FemboyFallen,"GOP1 S11",official,667
4391458046004826713,animal1085,"GOP1 S11",official,667
-3187999581853965511,JengerStreak,"GOP1 S11",official,666
264863408162842296,brooks18,"GOP1 S11",official,666
5672823436510482399,Armen_Hammer,"GOP1 S11",official,666
7807807395328571366,Travvy_,"GOP1 S11",official,666
3728788096726672299,crank.d,"GOP1 S11",official,665.588
-4580825995963632635,LunaticBurn.TTV,"GOP1 S11",official,664
4897949637115630020,JKPALMER,"GOP1 S11",official,664
-5835909443143109002,The_Don_84,"GOP1 S11",official,663.514
-5541186240573190061,AkaTheCreator,"GOP1 S11",official,663
-3452425328961205413,ORION_AMON_FR,"GOP1 S11",official,663
3737849419380835083,GO_LizLow91,"GOP1 S11",official,663
-3147309956598130416,SAO_JAZZ_E_J,"GOP1 S11",official,662
3911908150079821672,Henrl,"GOP1 S11",official,662
-2801961875105808077,ARES_IF,"GOP1 S11",official,661
7788319122511046287,BS_BAMS,"GOP1 S11",official,661
-7696777292679529670,Winslowb,"GOP1 S11",official,660
-6703587406241408015,1SS.Walkerscool,"GOP1 S11",official,660
-2488878209808416472,I_Am_Widowmaker,"GOP1 S11",official,660
1205904243154406631,Ninstr,"GOP1 S11",official,660
2086781997640760004,RBL_Bravefan,"GOP1 S11",official,660
6084023698807513902,DMoonJ,"GOP1 S11",official,660
6408408283825688841,T-Bag1,"GOP1 S11",official,659
5115647985705841298,Gamebang,"GOP1 S11",official,658.953
-5068105008378610718,Cheesecake869,"GOP1 S11",official,658
-3815892346211797372,SlothJesus,"GOP1 S11",official,658
6960690051545035499,Nadav53,"GOP1 S11",official,658
7718821777391062514,AkaFra,"GOP1 S11",official,658
3863487236129222079,JackMuramasa,"GOP1 S11",official,657
4203823484489052200,MWWWMWWWWMWWWWW,"GOP1 S11",official,657
-8040995894777997177,CosmicHai,"GOP1 S11",official,656
-6180315644955422203,ITABOYZ_SuperG3,"GOP1 S11",official,656
6873734521260898756,Prince_of_darkness,"GOP1 S11",official,656
7960910420133457401,VETS.Sgt.Mushu,"GOP1 S11",official,656
8053031988592296744,VETS.Lui8111,"GOP1 S11",official,656
-3538931451998147388,SamHeinz,"GOP1 S11",official,655
5540071385261793725,Wiiffle,"GOP1 S11",official,655
-5147608922647671081,cladcomet69,"GOP1 S11",official,654
1873557006751989703,TRO_Sill_E_Jason,"GOP1 S11",official,654
3203473622172661902,5n1p35_AJ,"GOP1 S11",official,654
4089942457658490865,TacoFlaveredKisses,"GOP1 S11",official,654
6489098856816927384,MrAKUSA,"GOP1 S11",official,654
-3088717950724804335,JML_19,"GOP1 S11",official,653
-1664167133729008568,TRO_Dodgeman,"GOP1 S11",official,653
4512649207729929720,"vinii [KOBK] *BB","GOP1 S11",official,653
2018533797505576535,BarryManilow,"GOP1 S11",official,652
4039517861476757545,CVR_Tei_Hota,"GOP1 S11",official,652
-8680699134125618159,IFF-FR-MachineGun13,"GOP1 S11",official,651
-5570165173557700954,THC-bboydat1,"GOP1 S11",official,651
-1810288319366357265,SlickNinja_YT_,"GOP1 S11",official,650
1596721785725272456,Rileylovesdogs,"GOP1 S11",official,650
1811433133266250859,C.orey,"GOP1 S11",official,650
2558572362847294280,allans2021,"GOP1 S11",official,650
6118576371115369469,abutcher03,"GOP1 S11",official,650
6639051690832586110,Bro_FR_Scual,"GOP1 S11",official,650
7340496786786253788,Dv8_Eman2000500,"GOP1 S11",official,650
8492915903732939541,SAO_ShitTalkinPimp,"GOP1 S11",official,649
-384597612405588511,Nyx16,"GOP1 S11",official,648.068
-6477293336840972757,jdub0693,"GOP1 S11",official,648
-2415001576893322229,Stellar,"GOP1 S11",official,648
774562903020162830,DAWN_Sharkbyte361,"GOP1 S11",official,648
4489648283367563791,xVIbeZz,"GOP1 S11",official,648
4672050615289387342,Aeotrin,"GOP1 S11",official,648
4853838045018684739,AOC_QuickQuack,"GOP1 S11",official,648
-5959215133604975048,BadGirls_Piepmatz,"GOP1 S11",official,647
-4390329240543472949,MTSxAhnSua,"GOP1 S11",official,647
1687941752556597984,Techno-,"GOP1 S11",official,647
4431172692216693543,Journey.to.Ixtlan,"GOP1 S11",official,647
-3993881566218624079,Blade,"GOP1 S11",official,646
-2979300624323019675,Meautiful,"GOP1 S11",official,646
13953222786231757,KingNombo,"GOP1 S11",official,646
7473586431637769287,rukohboi,"GOP1 S11",official,646
8488990026749753386,R6.Dolphin,"GOP1 S11",official,646
-235187488573822973,DGB_AXCX666,"GOP1 S11",official,645
-6337573095103797668,TROjr_jake,"GOP1 S11",official,644
-2262022131728042212,BSW.RAD,"GOP1 S11",official,644
705709539012904289,VRSupplyGuy,"GOP1 S11",official,644
1148906145343142094,Erowicked,"GOP1 S11",official,644
2570709662845652418,MacGruber1,"GOP1 S11",official,644
-6180013095697289877,WordlessSafe1,"GOP1 S11",official,643
-6040009267995112552,HeadHelper,"GOP1 S11",official,643
-5700577267259005165,Acidic_DW.81_BDE,"GOP1 S11",official,643
2469169625006774603,www.infoom.se,"GOP1 S11",official,643
2742921204100302778,SIX_EGGINK,"GOP1 S11",official,643
4437121016712363519,Necromniomnicon,"GOP1 S11",official,643
6344021884998785643,dadrith,"GOP1 S11",official,643
-5945693310536336109,THC_nogparty,"GOP1 S11",official,642
-3592817143412659024,BigDadd7,"GOP1 S11",official,642
-1061466336162580644,sgt_bendystraw,"GOP1 S11",official,642
4902879452481983596,VETS_HERNANDEZ_007,"GOP1 S11",official,642
1278221525854209908,R.A.C,"GOP1 S11",official,640.189
-6347886472252755670,THC-MarcDSmokey,"GOP1 S11",official,640
3392036156886806576,CKS_bored.0,"GOP1 S11",official,640
-1828126242758382710,TRO_Mechanic,"GOP1 S11",official,639
4172245509232100254,BadBoys_Yannich,"GOP1 S11",official,639
6005486419834588271,THC_Alainax100,"GOP1 S11",official,639
-6887537644739446946,CVR_WindowLickerr,"GOP1 S11",official,638
-5470849785626189504,David_soul,"GOP1 S11",official,638
217232801356278653,DFA_Meats,"GOP1 S11",official,638
-1631469239954948319,SAO_MilliJay_Green,"GOP1 S11",official,637.079
-6498454665647782862,jomannes,"GOP1 S11",official,637
3020433551527253428,C.T.K_SWEATY_TEDDY09,"GOP1 S11",official,636
5323264272440909467,artemis1107,"GOP1 S11",official,636
-8169713380723434164,Captain_Hoek,"GOP1 S11",official,635
-1965968592889779006,ATC_Mikedrop,"GOP1 S11",official,635
-1880240433208884522,Ryzo80,"GOP1 S11",official,635
603742962943391277,ay-kay,"GOP1 S11",official,635
2720836051520305988,AnAngryAvocado,"GOP1 S11",official,635
2835937928333571183,"1 GO VOLS 1","GOP1 S11",official,635
3176712633487088262,DRUNKSWE_Xhas,"GOP1 S11",official,635
6467833803294398994,Grogu27,"GOP1 S11",official,635
2932848972864732729,Scarer_VR,"GOP1 S11",official,634.487
-7268779020377377703,RecRoomRodeoYT,"GOP1 S11",official,634
-3717500411430181230,perfectstorm737,"GOP1 S11",official,634
-1442760396098400126,Mx_eduardo2958,"GOP1 S11",official,634
-4127615352082209942,KORINAONQUESTHREE,"GOP1 S11",official,633
-2530659489459742581,TasteDAFUry,"GOP1 S11",official,633
-2443878850089160208,JD-One,"GOP1 S11",official,633
-1638618172164392872,VIPxGhostie,"GOP1 S11",official,633
5040049422682293177,BrightMxxn,"GOP1 S11",official,633
7517749810049789571,some_MEXICAN_kid,"GOP1 S11",official,633
8779234438431157175,Danybo0,"GOP1 S11",official,633
-7959673682135434471,ThatDudeLewis,"GOP1 S11",official,632
1046424352609004448,APEX-x.kaleb_surf,"GOP1 S11",official,632
1318718801327188969,LOL_ASLRULES0215,"GOP1 S11",official,632
1487444679952746845,KymStar21,"GOP1 S11",official,632
6191704562500393841,DFA_UglyThug99,"GOP1 S11",official,632
-8861582353899397752,BarbWire70,"GOP1 S11",official,631
-3689380119401491744,ARES_Panda-Zobe,"GOP1 S11",official,631
-2599989023160480207,Foolishpanda854.SWA,"GOP1 S11",official,631
6111889435574636852,TyzlRizl,"GOP1 S11",official,631
-3887540702773336011,NND_Dimwitch,"GOP1 S11",official,630
9121165614926826875,Lil_Paz,"GOP1 S11",official,630
-9124424710881455663,Ace.r,"GOP1 S11",official,629
-4620813121459405318,PlaysWithSquirrels3,"GOP1 S11",official,629
-200129640201060259,IFF_GB_CUE90,"GOP1 S11",official,629
-8192154552354427922,IDG_Moxin,"GOP1 S11",official,628
-5924101072083427820,uiowa96,"GOP1 S11",official,628
-4386960262723360606,420Knightly,"GOP1 S11",official,628
-1662015501822895378,Ninjafuri,"GOP1 S11",official,628
2821168317444490959,Jedichica,"GOP1 S11",official,628
4756971511448478167,SlothLuvsChunk,"GOP1 S11",official,628
-8609174559647919663,"Red Tail the Mute","GOP1 S11",official,627
-7541166193787584163,GeneralKhan,"GOP1 S11",official,627
2482052366880663012,CEA_MCLUSH,"GOP1 S11",official,627
-8924715193752491128,SWA_AlexB,"GOP1 S11",official,626
-8318113035972246975,Hgh_whatupdawg,"GOP1 S11",official,626
-6987246853028270958,ITABOYZ_GALLO,"GOP1 S11",official,626
3121185803491530446,ITACHITHC,"GOP1 S11",official,626
4379981175005923837,pop1_1v1s,"GOP1 S11",official,626
-7635956855715356132,HGH_SnickerDoodle,"GOP1 S11",official,625
-7551363410351439984,WExJuliani,"GOP1 S11",official,625
-6306355835998459705,safenafe,"GOP1 S11",official,625
-5000758179892553745,BlueHochs,"GOP1 S11",official,625
-1860109751373230650,thepixelman,"GOP1 S11",official,625
6065633571724299473,ZoNe_Rider_Eihe,"GOP1 S11",official,625
8145985065305586798,VRS.Covidicus,"GOP1 S11",official,625
-1858292271600954862,SediSerim,"GOP1 S11",official,624
-483883016566195975,Tr!§,"GOP1 S11",official,624
81194318586469348,TTP.BootsX2,"GOP1 S11",official,624
2474704534963973302,AcidBassoon,"GOP1 S11",official,624
4732285425950398805,Ubbe_stubbe,"GOP1 S11",official,624
6727196781141482989,BadGirls_Rita.Gal,"GOP1 S11",official,623
-5917042689826433734,MMPENTT,"GOP1 S11",official,622
6985191958536340872,Boreay_OMG,"GOP1 S11",official,622
-9021949369264193856,FlynNSteal,"GOP1 S11",official,621
-1560837717595766526,Harah_Batahat,"GOP1 S11",official,621
-713836456144866113,Jell081,"GOP1 S11",official,621
457765437234619378,3nn4rd_1546,"GOP1 S11",official,621
2615767488215113776,RRA_captainjack530,"GOP1 S11",official,621
3194811994947108200,Rocco_DiBacco,"GOP1 S11",official,621
5521880439472177550,Novarise.com,"GOP1 S11",official,621
-9059369995673610504,0pitohui0,"GOP1 S11",official,620
-6755169427404600322,TW_ShxdowLIVE,"GOP1 S11",official,620
-3185580692921277895,MoK_10,"GOP1 S11",official,620
-8225549420211106985,Scary_Marcille,"GOP1 S11",official,619
-1100733258549420516,YOSSY888_PHA,"GOP1 S11",official,619
9168695455944172534,KingChristopheus,"GOP1 S11",official,619
-8314276003848687887,CrazieCat,"GOP1 S11",official,618.73
-8981283744002385553,TkTok.heyitzfinny,"GOP1 S11",official,618
-667641894058423921,OGxScoobaSteve,"GOP1 S11",official,618
7140034236656967532,BaconME.Jaern,"GOP1 S11",official,618
-5345085261508423223,Fazer2000_HTTA,"GOP1 S11",official,617
399020151366559023,Mixed_Gaming,"GOP1 S11",official,617
6375767514761810314,R.I.P.All_In,"GOP1 S11",official,617
-6594152538730536727,The_Gray_Man,"GOP1 S11",official,616
-2367106005832242977,RBL_LiSeeley,"GOP1 S11",official,616
3345116124433118649,Angelh1523,"GOP1 S11",official,616
2883138277458767833,DaliGPT_CLL,"GOP1 S11",official,615
5184067416571526584,ALPHAxDuque,"GOP1 S11",official,615
-8639463135355415056,VR_2StOnEd,"GOP1 S11",official,614
-4153277593784476450,CIC_Wilmore,"GOP1 S11",official,614
-656005246980959129,Xedux_BRA,"GOP1 S11",official,614
1358981978860235274,FFS_gerrr,"GOP1 S11",official,614
4793605472295869220,ItsYoGirlZephyr,"GOP1 S11",official,614
5066517737741976246,Ray_Unchained,"GOP1 S11",official,614
-9128174036813834003,MVP_SniperBabe,"GOP1 S11",official,613
-3908706181076029050,EastAlpha,"GOP1 S11",official,613
-1616187411027017653,DuckOfDeath1,"GOP1 S11",official,613
4186129782703344114,DMHPlaysYT,"GOP1 S11",official,613
-6712756988867338553,Bigswol33,"GOP1 S11",official,612
5633438892307593502,HGH_Gremlin.AF,"GOP1 S11",official,612
7434450709329044387,BaconME.Skydive4ever,"GOP1 S11",official,612
-3381818116646347530,Xyanthi,"GOP1 S11",official,611
4503942641285385378,VIPxHydro,"GOP1 S11",official,611
7990667123681653615,mushyman69,"GOP1 S11",official,611
-8519517980060212683,LoLoKrissy_TTV,"GOP1 S11",official,610
-2968553715891081305,TK416,"GOP1 S11",official,610
530920438203460463,KillerTomato_BE,"GOP1 S11",official,610
3394011105990764676,CIC_XoCherryXo,"GOP1 S11",official,610
8868339496412031597,RastaPuff,"GOP1 S11",official,610
-7483706238485059871,Nniqua,"GOP1 S11",official,609
-2535798183773783574,AeroJoey,"GOP1 S11",official,609
-1459394616380611850,THC_JazzerMcPiney,"GOP1 S11",official,609
2289578830111706997,R0CKETM4N,"GOP1 S11",official,609
4141126657112252876,WWW_PC.Principle,"GOP1 S11",official,609
-4869701687686758943,Eclipse.X_X,"GOP1 S11",official,608
-2838363792268573871,Sledge_McGee,"GOP1 S11",official,608
-2555332598926261524,BLYND-,"GOP1 S11",official,608
3962673485153848793,RBL_THUNDER,"GOP1 S11",official,608
-8098096893483576015,OMG_ThatsNancy,"GOP1 S11",official,607
-7521878610323699437,ARQ.Andradas.BR,"GOP1 S11",official,607
470960258897665807,Yuki_kun,"GOP1 S11",official,606
5248654727877335401,TRO_Eternal,"GOP1 S11",official,606
-9131960198579701005,CIC_malayne,"GOP1 S11",official,605
-5810702697880695105,SWA_enchanted23,"GOP1 S11",official,605
-2616958684806635391,KingAzariahJ_CYN,"GOP1 S11",official,605
-2532978644184239909,JamesBondNo1,"GOP1 S11",official,605
1581345533691323064,RMG_Mr.Chow,"GOP1 S11",official,605
2985259527106308612,foxxfan,"GOP1 S11",official,605
-7373179321836262738,Boppzz,"GOP1 S11",official,604
-4392306745226056778,OMEGA_Nater_Tater,"GOP1 S11",official,604
-2099552569232996755,SWA_SCORPION,"GOP1 S11",official,604
2998061429743468017,kevinslotten,"GOP1 S11",official,604
7299078209737911255,SILVER__YT,"GOP1 S11",official,604
9030700954932267963,Lilxgirlxshoes,"GOP1 S11",official,604
-3185991021786157208,jburganw,"GOP1 S11",official,603.491
-8733350800127233275,Mary_Jane_420,"GOP1 S11",official,603
-5618197821494361778,NotTaughtFunny,"GOP1 S11",official,603
1088875587499404992,itsjinxypoo,"GOP1 S11",official,603
-2733551113277574633,BigMacMcChris,"GOP1 S11",official,602
-285074330005622619,THEP0LICE,"GOP1 S11",official,602
7617547175344409593,BADBOYS_letsGAMEbrother,"GOP1 S11",official,602
8645270342799188157,Dv8_vanessa.wh,"GOP1 S11",official,602
-7224653499902575360,proVERBUM_DK,"GOP1 S11",official,601
324513898152695968,BigBoyRicky21,"GOP1 S11",official,601
1819267182985103162,Jonsey_51,"GOP1 S11",official,601
5764806325013496658,Mr.Chicken.Px,"GOP1 S11",official,601
9040028820516969052,Dark_Helmet_,"GOP1 S11",official,601
-4415020081764943388,Boa_die,"GOP1 S11",official,600
-2989495494143622085,St-Boogie,"GOP1 S11",official,600
1245429707106081882,indyjones0600,"GOP1 S11",official,600
7203340061055626831,Scary_taputapu,"GOP1 S11",official,600
7333615172324617495,Dizard_GEAR,"GOP1 S11",official,600
